Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-25,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,10,11-25,False,1,11,11,11,14.0,1.0,1.676305461424021,0.0,False,2026-03-26,15.0,11-25,11-25,0,0
2026-03-25,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,10,11-25,False,1,11,11,10,16.0,0.0,0.9165151389911681,0.6666666666666666,False,2026-03-26,16.0,11-25,11-25,0,0
2026-03-25,17,Ishqa Ve,Zeeshan Ali,Hindi Indie,10,11-25,False,1,11,11,10,21.0,-4.0,2.4413111231467406,-2.6666666666666665,False,2026-03-26,25.0,11-25,11-25,0,0
2026-03-25,18,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,10,11-25,False,1,11,11,37,17.0,1.0,1.9000000000000001,0.6666666666666666,False,2026-03-26,20.0,11-25,11-25,0,0
2026-03-25,19,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,10,11-25,False,1,11,11,10,18.0,1.0,2.624880949681338,-0.6666666666666666,False,2026-03-26,21.0,11-25,11-25,0,0
2026-03-25,20,Pavazha Malli,Sai Abhyankkar,South Indian Film,10,11-25,False,1,11,11,12,20.0,0.0,2.8354893757515653,1.0,False,2026-03-26,17.0,11-25,11-25,0,0
2026-03-25,21,Mann Mera,Gajendra Verma,Hindi Indie,10,11-25,False,1,11,11,10,22.0,-1.0,1.42828568570857,-1.0,False,2026-03-26,19.0,11-25,11-25,0,0
2026-03-25,22,Bairi,Virat,Punjabi-Haryanvi Pop,10,11-25,False,1,11,11,10,24.0,-2.0,2.211334438749598,1.0,False,2026-03-26,23.0,11-25,11-25,0,0
2026-03-25,23,Ishq,Faheem Abdullah,Hindi Indie,10,11-25,False,1,11,11,36,19.0,4.0,3.014962686336267,0.3333333333333333,False,2026-03-26,18.0,11-25,11-25,0,0
2026-03-25,24,Saiyaara,Tanishk Bagchi,Hindi Film,10,11-25,False,1,11,11,10,23.0,1.0,1.7776388834631176,1.3333333333333333,False,2026-03-26,24.0,11-25,11-25,0,0
2026-03-25,25,Naal Nachna,Shashwat Sachdev,Hindi Film,10,11-25,False,1,11,11,211,26.0,-1.0,2.9342801502242417,-2.3333333333333335,False,2026-03-26,26.0,26-50,26-50,0,0
2026-03-25,26,SWIM,BTS,International Pop/K-Pop,10,26-50,False,1,6,6,15,29.0,-3.0,5.192301994298868,0.0,False,2026-03-26,32.0,26-50,26-50,0,0
2026-03-25,27,Raanjhan,Sachet-Parampara,Hindi Film,10,26-50,False,1,11,11,10,25.0,2.0,2.051828452868319,1.3333333333333333,False,2026-03-26,28.0,26-50,26-50,0,0
2026-03-25,28,Phir Se,Shashwat Sachdev,Hindi Film,10,26-50,False,1,2,2,229,45.0,-17.0,0.0,-17.0,False,2026-03-26,22.0,11-25,11-25,0,0
2026-03-25,29,Main Aur Tu,Shashwat Sachdev,Hindi Film,10,26-50,False,1,3,3,185,39.0,-10.0,5.0,-5.0,False,2026-03-26,,,Exit,0,1
2026-03-25,30,Deewaana Deewaana,A.R. Rahman,Hindi Film,10,26-50,False,1,11,11,10,28.0,2.0,1.2041594578792296,0.6666666666666666,False,2026-03-26,29.0,26-50,26-50,0,0
2026-03-25,31,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,10,26-50,False,1,11,11,166,30.0,1.0,3.2802438933713454,-0.6666666666666666,False,2026-03-26,31.0,26-50,26-50,0,0
2026-03-25,32,Tum Ho Toh,Vishal Mishra,Hindi Film,10,26-50,False,1,11,11,10,32.0,0.0,4.214261501141095,1.0,False,2026-03-26,36.0,26-50,26-50,0,0
2026-03-25,33,Darkhaast,Mithoon,Hindi Film,10,26-50,False,1,11,11,10,40.0,-7.0,4.635730794599704,-1.6666666666666667,False,2026-03-26,41.0,26-50,26-50,0,0
2026-03-25,34,Tere Liye,Atif Aslam,Hindi Film,10,26-50,False,1,11,11,10,31.0,3.0,2.0024984394500787,2.3333333333333335,False,2026-03-26,30.0,26-50,26-50,0,0
2026-03-25,35,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,10,26-50,False,1,11,11,97,34.0,1.0,2.898275349237888,1.6666666666666667,False,2026-03-26,34.0,26-50,26-50,0,0
2026-03-25,36,Aaya Sher,Anirudh Ravichander,South Indian Film,10,26-50,False,1,11,11,10,37.0,-1.0,2.5475478405713994,1.6666666666666667,False,2026-03-26,35.0,26-50,26-50,0,0
2026-03-25,37,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,10,26-50,False,1,11,11,37,38.0,-1.0,3.1368774282716245,1.0,False,2026-03-26,38.0,26-50,26-50,0,0
2026-03-25,38,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,10,26-50,False,1,4,4,249,41.0,-3.0,0.0,-3.0,False,2026-03-26,40.0,26-50,26-50,0,0
2026-03-25,39,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,10,26-50,False,2,2,7,6,27.0,12.0,0.0,9.5,False,2026-03-26,33.0,26-50,26-50,0,0
2026-03-25,40,Haseen,Talwiinder,Punjabi-Haryanvi Pop,10,26-50,False,1,11,11,10,35.0,5.0,2.6248809496813372,1.3333333333333333,False,2026-03-26,42.0,26-50,26-50,0,0
2026-03-25,41,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,10,26-50,False,1,11,11,10,36.0,5.0,2.282542442102666,2.0,False,2026-03-26,39.0,26-50,26-50,0,0
2026-03-25,42,Tere Bina,A.R. Rahman,Hindi Film,10,26-50,False,1,11,11,37,33.0,9.0,3.682390527904394,1.6666666666666667,False,2026-03-26,37.0,26-50,26-50,0,0
2026-03-25,43,Barbaad,The Rish,Hindi Indie,10,26-50,False,1,11,11,10,43.0,0.0,3.407345007480164,0.6666666666666666,False,2026-03-26,44.0,26-50,26-50,0,0
2026-03-25,44,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,10,26-50,False,1,11,11,10,46.0,-2.0,4.5563142999578075,0.3333333333333333,False,2026-03-26,46.0,26-50,26-50,0,0
2026-03-25,45,Mutta Kalakki,G. V. Prakash,South Indian Film,10,26-50,False,1,7,7,6,42.0,3.0,5.852349955359813,2.0,False,2026-03-26,43.0,26-50,26-50,0,0
2026-03-25,46,Ehsaas,Faheem Abdullah,Hindi Indie,10,26-50,False,1,11,11,10,47.0,-1.0,3.3600595232822887,-0.6666666666666666,False,2026-03-26,47.0,26-50,26-50,0,0
2026-03-25,47,Ye Tune Kya Kiya,Pritam,Hindi Film,10,26-50,False,1,11,11,10,44.0,3.0,2.576819745345025,2.3333333333333335,False,2026-03-26,45.0,26-50,26-50,0,0
2026-03-25,48,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,10,26-50,False,3,2,7,6,49.0,-1.0,0.0,-1.0,False,2026-03-26,,,Exit,0,1
2026-03-25,49,Teri Deewani,Kailash Kher,Hindi Film,10,26-50,True,3,1,9,8,,,0.0,-1.5,True,2026-03-26,49.0,26-50,26-50,0,0
2026-03-25,50,Mast Magan,Arijit Singh,Hindi Film,10,26-50,False,3,3,8,14,48.0,2.0,0.0,2.0,False,2026-03-26,,,Exit,0,1
2026-03-26,1,Bairan,Banjaare,Hindi Indie,11,Top10,False,1,12,12,11,1.0,0.0,0.0,0.0,False,2026-03-27,1.0,Top10,Top10,1,0
2026-03-26,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,11,Top10,False,1,6,6,140,2.0,0.0,5.912698199637792,-1.0,False,2026-03-27,2.0,Top10,Top10,1,0
2026-03-26,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,11,Top10,False,2,4,11,11,3.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-27,3.0,Top10,Top10,1,0
2026-03-26,4,Gehra Hua,Shashwat Sachdev,Hindi Film,11,Top10,False,1,12,12,63,4.0,0.0,0.2874797872880344,0.0,False,2026-03-27,4.0,Top10,Top10,1,0
2026-03-26,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,11,Top10,False,1,9,9,36,5.0,0.0,4.716990566028302,0.6666666666666666,False,2026-03-27,5.0,Top10,Top10,1,0
2026-03-26,6,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,11,Top10,False,1,6,6,119,7.0,-1.0,6.968500556073739,-1.3333333333333333,False,2026-03-27,6.0,Top10,Top10,1,0
2026-03-26,7,Khat,Navjot Ahuja,Hindi Indie,11,Top10,False,1,12,12,11,6.0,1.0,0.51425947722658,0.3333333333333333,False,2026-03-27,7.0,Top10,Top10,1,0
2026-03-26,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,11,Top10,False,1,12,12,11,8.0,0.0,0.9620913858416692,0.3333333333333333,False,2026-03-27,9.0,Top10,Top10,1,0
2026-03-26,9,Sitaare,Arijit Singh,Hindi Film,11,Top10,False,1,12,12,36,9.0,0.0,0.7925270806437587,0.0,False,2026-03-27,8.0,Top10,Top10,1,0
2026-03-26,10,Sahiba,Aditya Rikhari,Hindi Indie,11,Top10,False,1,12,12,11,10.0,0.0,0.9875254992000196,0.6666666666666666,False,2026-03-27,10.0,Top10,Top10,1,0
2026-03-26,11,Apna Bana Le,Sachin-Jigar,Hindi Film,11,11-25,False,1,12,12,11,12.0,-1.0,1.5374122295716148,-0.6666666666666666,False,2026-03-27,11.0,11-25,11-25,0,0
2026-03-26,12,Samjhawan,Jawad Ahmad,Hindi Film,11,11-25,False,1,12,12,11,14.0,-2.0,1.304790917673393,0.0,False,2026-03-27,13.0,11-25,11-25,0,0
2026-03-26,13,Finding Her,Kushagra,Hindi Indie,11,11-25,False,1,12,12,11,11.0,2.0,1.28564869306645,0.6666666666666666,False,2026-03-27,14.0,11-25,11-25,0,0
2026-03-26,14,Shararat,Shashwat Sachdev,Hindi Film,11,11-25,False,1,12,12,277,13.0,1.0,1.827250112931071,-0.3333333333333333,False,2026-03-27,12.0,11-25,11-25,0,0
2026-03-26,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,11,11-25,False,1,12,12,12,15.0,0.0,1.6109131951517592,0.3333333333333333,False,2026-03-27,15.0,11-25,11-25,0,0
2026-03-26,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,11,11-25,False,1,12,12,11,16.0,0.0,0.8813963377120597,0.0,False,2026-03-27,16.0,11-25,11-25,0,0
2026-03-26,17,Pavazha Malli,Sai Abhyankkar,South Indian Film,11,11-25,False,1,12,12,13,20.0,-3.0,2.7901835005859645,-0.6666666666666666,False,2026-03-27,17.0,11-25,11-25,0,0
2026-03-26,18,Ishq,Faheem Abdullah,Hindi Indie,11,11-25,False,1,12,12,37,23.0,-5.0,3.3377381364883307,-0.6666666666666666,False,2026-03-27,19.0,11-25,11-25,0,0
2026-03-26,19,Mann Mera,Gajendra Verma,Hindi Indie,11,11-25,False,1,12,12,11,21.0,-2.0,1.526623238522424,-1.6666666666666667,False,2026-03-27,23.0,11-25,11-25,0,0
2026-03-26,20,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,11,11-25,False,1,12,12,38,18.0,2.0,1.8763424945954812,1.0,False,2026-03-27,20.0,11-25,11-25,0,0
2026-03-26,21,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,11,11-25,False,1,12,12,11,19.0,2.0,2.5616368733827946,1.0,False,2026-03-27,18.0,11-25,11-25,0,0
2026-03-26,22,Phir Se,Shashwat Sachdev,Hindi Film,11,11-25,False,1,3,3,230,28.0,-6.0,5.5,-11.5,False,2026-03-27,28.0,26-50,26-50,0,0
2026-03-26,23,Bairi,Virat,Punjabi-Haryanvi Pop,11,11-25,False,1,12,12,11,22.0,1.0,2.1086206372260365,0.6666666666666666,False,2026-03-27,22.0,11-25,11-25,0,0
2026-03-26,24,Saiyaara,Tanishk Bagchi,Hindi Film,11,11-25,False,1,12,12,11,24.0,0.0,1.7104443383842527,0.6666666666666666,False,2026-03-27,24.0,11-25,11-25,0,0
2026-03-26,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,11,11-25,False,1,12,12,11,17.0,8.0,3.312884937870654,0.6666666666666666,False,2026-03-27,25.0,11-25,11-25,0,0
2026-03-26,26,Naal Nachna,Shashwat Sachdev,Hindi Film,11,26-50,False,1,12,12,212,25.0,1.0,2.9034035313947837,-0.3333333333333333,False,2026-03-27,21.0,11-25,11-25,0,0
2026-03-26,27,Main Aur Tu,Jasmine Sandlas,Hindi Film,11,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-27,,,Exit,0,1
2026-03-26,28,Raanjhan,Sachet-Parampara,Hindi Film,11,26-50,False,1,12,12,11,27.0,1.0,1.9582417480489103,0.6666666666666666,False,2026-03-27,29.0,26-50,26-50,0,0
2026-03-26,29,Deewaana Deewaana,A.R. Rahman,Hindi Film,11,26-50,False,1,12,12,11,30.0,-1.0,1.2264306875665492,0.0,False,2026-03-27,27.0,26-50,26-50,0,0
2026-03-26,30,Tere Liye,Atif Aslam,Hindi Film,11,26-50,False,1,12,12,11,34.0,-4.0,2.442732516826255,0.0,False,2026-03-27,26.0,26-50,26-50,0,0
2026-03-26,31,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,11,26-50,False,1,12,12,167,31.0,0.0,3.13603423830188,0.0,False,2026-03-27,30.0,26-50,26-50,0,0
2026-03-26,32,SWIM,BTS,International Pop/K-Pop,11,26-50,False,1,7,7,16,26.0,6.0,4.853406592853679,2.3333333333333335,False,2026-03-27,39.0,26-50,26-50,0,0
2026-03-26,33,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,11,26-50,False,2,3,8,7,39.0,-6.0,9.0,3.0,False,2026-03-27,37.0,26-50,26-50,0,0
2026-03-26,34,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,11,26-50,False,1,12,12,98,35.0,-1.0,2.76339711883103,0.3333333333333333,False,2026-03-27,36.0,26-50,26-50,0,0
2026-03-26,35,Aaya Sher,Anirudh Ravichander,South Indian Film,11,26-50,False,1,12,12,11,36.0,-1.0,2.4896479886598457,1.0,False,2026-03-27,40.0,26-50,26-50,0,0
2026-03-26,36,Tum Ho Toh,Vishal Mishra,Hindi Film,11,26-50,False,1,12,12,11,32.0,4.0,4.163993632945013,2.6666666666666665,False,2026-03-27,35.0,26-50,26-50,0,0
2026-03-26,37,Tere Bina,A.R. Rahman,Hindi Film,11,26-50,False,1,12,12,38,42.0,-5.0,4.018552019145517,0.6666666666666666,False,2026-03-27,34.0,26-50,26-50,0,0
2026-03-26,38,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,11,26-50,False,1,12,12,38,37.0,1.0,2.9931050242098776,0.3333333333333333,False,2026-03-27,41.0,26-50,26-50,0,0
2026-03-26,39,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,11,26-50,False,1,12,12,11,41.0,-2.0,2.3741027013091993,1.6666666666666667,False,2026-03-27,38.0,26-50,26-50,0,0
2026-03-26,40,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,11,26-50,False,1,5,5,250,38.0,2.0,2.165063509461097,-1.3333333333333333,False,2026-03-27,33.0,26-50,26-50,0,0
2026-03-26,41,Darkhaast,Mithoon,Hindi Film,11,26-50,False,1,12,12,11,33.0,8.0,4.995866059648758,1.0,False,2026-03-27,32.0,26-50,26-50,0,0
2026-03-26,42,Haseen,Talwiinder,Punjabi-Haryanvi Pop,11,26-50,False,1,12,12,11,40.0,2.0,2.5160640914723724,2.0,False,2026-03-27,44.0,26-50,26-50,0,0
2026-03-26,43,Mutta Kalakki,G. V. Prakash,South Indian Film,11,26-50,False,1,8,8,7,45.0,-2.0,5.48839220351387,0.3333333333333333,False,2026-03-27,42.0,26-50,26-50,0,0
2026-03-26,44,Barbaad,The Rish,Hindi Indie,11,26-50,False,1,12,12,11,43.0,1.0,3.2550025072669375,1.0,False,2026-03-27,47.0,26-50,26-50,0,0
2026-03-26,45,Ye Tune Kya Kiya,Pritam,Hindi Film,11,26-50,False,1,12,12,11,47.0,-2.0,2.6659778724754872,1.6666666666666667,False,2026-03-27,43.0,26-50,26-50,0,0
2026-03-26,46,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,11,26-50,False,1,12,12,11,44.0,2.0,4.350358586911054,1.0,False,2026-03-27,45.0,26-50,26-50,0,0
2026-03-26,47,Ehsaas,Faheem Abdullah,Hindi Indie,11,26-50,False,1,12,12,11,46.0,1.0,3.2038200339465632,0.6666666666666666,False,2026-03-27,46.0,26-50,26-50,0,0
2026-03-26,48,Aakhri Ishq,Shashwat Sachdev,Hindi Film,11,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-27,,,Exit,0,1
2026-03-26,49,Teri Deewani,Kailash Kher,Hindi Film,11,26-50,False,3,2,10,9,49.0,0.0,0.0,0.5,False,2026-03-27,50.0,26-50,26-50,0,0
2026-03-26,50,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,11,26-50,True,1,1,1,79,,,0.0,0.0,True,2026-03-27,48.0,26-50,26-50,0,0
2026-03-27,1,Bairan,Banjaare,Hindi Indie,12,Top10,False,1,13,13,12,1.0,0.0,0.0,0.0,False,2026-03-28,1.0,Top10,Top10,1,0
2026-03-27,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,12,Top10,False,1,7,7,141,2.0,0.0,5.734883511361751,-0.3333333333333333,False,2026-03-28,2.0,Top10,Top10,1,0
2026-03-27,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,12,Top10,False,2,5,12,12,3.0,0.0,0.4330127018922193,0.3333333333333333,False,2026-03-28,4.0,Top10,Top10,1,0
2026-03-27,4,Gehra Hua,Shashwat Sachdev,Hindi Film,12,Top10,False,1,13,13,64,4.0,0.0,0.2763853991962833,0.0,False,2026-03-28,3.0,Top10,Top10,1,0
2026-03-27,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,12,Top10,False,1,10,10,37,5.0,0.0,4.491418429201719,0.0,False,2026-03-28,5.0,Top10,Top10,1,0
2026-03-27,6,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,12,Top10,False,1,7,7,120,6.0,0.0,6.7679801680823175,-0.3333333333333333,False,2026-03-28,7.0,Top10,Top10,1,0
2026-03-27,7,Khat,Navjot Ahuja,Hindi Indie,12,Top10,False,1,13,13,12,7.0,0.0,0.4930066485916347,0.3333333333333333,False,2026-03-28,6.0,Top10,Top10,1,0
2026-03-27,8,Sitaare,Arijit Singh,Hindi Film,12,Top10,False,1,13,13,37,9.0,-1.0,0.816496580927726,-0.6666666666666666,False,2026-03-28,8.0,Top10,Top10,1,0
2026-03-27,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,12,Top10,False,1,13,13,12,8.0,1.0,0.9428090415820634,0.0,False,2026-03-28,9.0,Top10,Top10,1,0
2026-03-27,10,Sahiba,Aditya Rikhari,Hindi Indie,12,Top10,False,1,13,13,12,10.0,0.0,0.9574271077563381,0.6666666666666666,False,2026-03-28,10.0,Top10,Top10,1,0
2026-03-27,11,Apna Bana Le,Sachin-Jigar,Hindi Film,12,11-25,False,1,13,13,12,11.0,0.0,1.4719601443879744,-0.3333333333333333,False,2026-03-28,13.0,11-25,11-25,0,0
2026-03-27,12,Shararat,Shashwat Sachdev,Hindi Film,12,11-25,False,1,13,13,278,14.0,-2.0,1.8763883748662837,-1.0,False,2026-03-28,11.0,11-25,11-25,0,0
2026-03-27,13,Samjhawan,Jawad Ahmad,Hindi Film,12,11-25,False,1,13,13,12,12.0,1.0,1.2583057392117916,0.0,False,2026-03-28,14.0,11-25,11-25,0,0
2026-03-27,14,Finding Her,Kushagra,Hindi Indie,12,11-25,False,1,13,13,12,13.0,1.0,1.247219128924647,1.0,False,2026-03-28,12.0,11-25,11-25,0,0
2026-03-27,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,12,11-25,False,1,13,13,13,15.0,0.0,1.552328000849763,0.3333333333333333,False,2026-03-28,15.0,11-25,11-25,0,0
2026-03-27,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,12,11-25,False,1,13,13,12,16.0,0.0,0.8498365855987975,0.0,False,2026-03-28,18.0,11-25,11-25,0,0
2026-03-27,17,Pavazha Malli,Sai Abhyankkar,South Indian Film,12,11-25,False,1,13,13,14,17.0,0.0,2.680951323690902,-1.0,False,2026-03-28,16.0,11-25,11-25,0,0
2026-03-27,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,12,11-25,False,1,13,13,12,21.0,-3.0,2.614064523559687,0.0,False,2026-03-28,20.0,11-25,11-25,0,0
2026-03-27,19,Ishq,Faheem Abdullah,Hindi Indie,12,11-25,False,1,13,13,38,18.0,1.0,3.200477394945253,0.0,False,2026-03-28,17.0,11-25,11-25,0,0
2026-03-27,20,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,12,11-25,False,1,13,13,39,20.0,0.0,1.8008485654145259,1.0,False,2026-03-28,19.0,11-25,11-25,0,0
2026-03-27,21,Naal Nachna,Shashwat Sachdev,Hindi Film,12,11-25,False,1,13,13,213,26.0,-5.0,2.947456530637899,-1.6666666666666667,False,2026-03-28,22.0,11-25,11-25,0,0
2026-03-27,22,Bairi,Virat,Punjabi-Haryanvi Pop,12,11-25,False,1,13,13,12,23.0,-1.0,2.0866640042581523,-0.6666666666666666,False,2026-03-28,23.0,11-25,11-25,0,0
2026-03-27,23,Mann Mera,Gajendra Verma,Hindi Indie,12,11-25,False,1,13,13,12,19.0,4.0,1.8027756377319946,0.3333333333333333,False,2026-03-28,21.0,11-25,11-25,0,0
2026-03-27,24,Saiyaara,Tanishk Bagchi,Hindi Film,12,11-25,False,1,13,13,12,24.0,0.0,1.649915822768611,0.3333333333333333,False,2026-03-28,24.0,11-25,11-25,0,0
2026-03-27,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,12,11-25,False,1,13,13,12,25.0,0.0,3.1754264805429417,1.3333333333333333,False,2026-03-28,26.0,26-50,26-50,0,0
2026-03-27,26,Tere Liye,Atif Aslam,Hindi Film,12,26-50,False,1,13,13,12,30.0,-4.0,2.691292543659191,-1.6666666666666667,False,2026-03-28,27.0,26-50,26-50,0,0
2026-03-27,27,Deewaana Deewaana,A.R. Rahman,Hindi Film,12,26-50,False,1,13,13,12,29.0,-2.0,1.3437096247164249,-0.3333333333333333,False,2026-03-28,28.0,26-50,26-50,0,0
2026-03-27,28,Phir Se,Shashwat Sachdev,Hindi Film,12,26-50,False,1,4,4,231,22.0,6.0,9.392668535736915,-5.666666666666667,False,2026-03-28,25.0,11-25,11-25,0,0
2026-03-27,29,Raanjhan,Sachet-Parampara,Hindi Film,12,26-50,False,1,13,13,12,28.0,1.0,1.8763883748662837,1.3333333333333333,False,2026-03-28,31.0,26-50,26-50,0,0
2026-03-27,30,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,12,26-50,False,1,13,13,168,31.0,-1.0,3.003470215156683,0.0,False,2026-03-28,29.0,26-50,26-50,0,0
2026-03-27,31,Main Aur Tu,Shashwat Sachdev,Hindi Film,12,26-50,True,2,1,4,186,,,0.0,-5.0,True,2026-03-28,30.0,26-50,26-50,0,0
2026-03-27,32,Darkhaast,Mithoon,Hindi Film,12,26-50,False,1,13,13,12,41.0,-9.0,5.474689235218947,-2.6666666666666665,False,2026-03-28,35.0,26-50,26-50,0,0
2026-03-27,33,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,12,26-50,False,1,6,6,251,40.0,-7.0,2.85657137141714,-2.6666666666666665,False,2026-03-28,33.0,26-50,26-50,0,0
2026-03-27,34,Tere Bina,A.R. Rahman,Hindi Film,12,26-50,False,1,13,13,39,37.0,-3.0,4.017323597731316,0.3333333333333333,False,2026-03-28,37.0,26-50,26-50,0,0
2026-03-27,35,Tum Ho Toh,Vishal Mishra,Hindi Film,12,26-50,False,1,13,13,12,36.0,-1.0,4.009537241239803,1.0,False,2026-03-28,34.0,26-50,26-50,0,0
2026-03-27,36,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,12,26-50,False,1,13,13,99,34.0,2.0,2.7726341266023544,0.6666666666666666,False,2026-03-28,32.0,26-50,26-50,0,0
2026-03-27,37,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,12,26-50,False,2,4,9,8,33.0,4.0,7.363574011458175,3.3333333333333335,False,2026-03-28,46.0,26-50,26-50,0,0
2026-03-27,38,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,12,26-50,False,1,13,13,12,39.0,-1.0,2.3392781412697,0.6666666666666666,False,2026-03-28,36.0,26-50,26-50,0,0
2026-03-27,39,SWIM,BTS,International Pop/K-Pop,12,26-50,False,1,8,8,17,32.0,7.0,4.642307659791977,3.3333333333333335,False,2026-03-28,43.0,26-50,26-50,0,0
2026-03-27,40,Aaya Sher,Anirudh Ravichander,South Indian Film,12,26-50,False,1,13,13,12,35.0,5.0,2.6601482832520613,1.0,False,2026-03-28,39.0,26-50,26-50,0,0
2026-03-27,41,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,12,26-50,False,1,13,13,39,38.0,3.0,2.9011491975882016,1.0,False,2026-03-28,38.0,26-50,26-50,0,0
2026-03-27,42,Mutta Kalakki,G. V. Prakash,South Indian Film,12,26-50,False,1,9,9,8,43.0,-1.0,5.1478150704935,0.0,False,2026-03-28,40.0,26-50,26-50,0,0
2026-03-27,43,Ye Tune Kya Kiya,Pritam,Hindi Film,12,26-50,False,1,13,13,12,45.0,-2.0,2.70801280154532,-0.3333333333333333,False,2026-03-28,41.0,26-50,26-50,0,0
2026-03-27,44,Haseen,Talwiinder,Punjabi-Haryanvi Pop,12,26-50,False,1,13,13,12,42.0,2.0,2.419538523492996,3.0,False,2026-03-28,42.0,26-50,26-50,0,0
2026-03-27,45,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,12,26-50,False,1,13,13,12,46.0,-1.0,4.2122506520333705,-0.3333333333333333,False,2026-03-28,44.0,26-50,26-50,0,0
2026-03-27,46,Ehsaas,Faheem Abdullah,Hindi Indie,12,26-50,False,1,13,13,12,47.0,-1.0,3.112474899497183,-0.3333333333333333,False,2026-03-28,45.0,26-50,26-50,0,0
2026-03-27,47,Barbaad,The Rish,Hindi Indie,12,26-50,False,1,13,13,12,44.0,3.0,3.200477394945253,1.3333333333333333,False,2026-03-28,47.0,26-50,26-50,0,0
2026-03-27,48,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,12,26-50,False,1,2,2,80,50.0,-2.0,0.0,-2.0,False,2026-03-28,49.0,26-50,26-50,0,0
2026-03-27,49,Mast Magan,Arijit Singh,Hindi Film,12,26-50,True,4,1,9,15,,,0.0,2.0,True,2026-03-28,,,Exit,0,1
2026-03-27,50,Teri Deewani,Kailash Kher,Hindi Film,12,26-50,False,3,3,11,10,49.0,1.0,0.5,0.5,False,2026-03-28,50.0,26-50,26-50,0,0
2026-03-28,1,Bairan,Banjaare,Hindi Indie,13,Top10,False,1,14,14,13,1.0,0.0,0.0,0.0,False,2026-03-29,1.0,Top10,Top10,1,0
2026-03-28,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,13,Top10,False,1,8,8,142,2.0,0.0,5.521756597167911,0.0,False,2026-03-29,2.0,Top10,Top10,1,0
