Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-30,12,Apna Bana Le,Sachin-Jigar,Hindi Film,15,11-25,False,1,16,16,15,13.0,-1.0,1.4360439485692011,0.3333333333333333,False,2026-03-31,12.0,11-25,11-25,0,0
2026-03-30,13,Shararat,Shashwat Sachdev,Hindi Film,15,11-25,False,1,16,16,437,12.0,1.0,1.730767331432956,0.3333333333333333,False,2026-03-31,13.0,11-25,11-25,0,0
2026-03-30,14,Finding Her,Kushagra,Hindi Indie,15,11-25,False,1,16,16,15,14.0,0.0,1.339983416149452,0.0,False,2026-03-31,14.0,11-25,11-25,0,0
2026-03-30,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,15,11-25,False,1,16,16,15,16.0,-1.0,1.1075498483890767,-0.3333333333333333,False,2026-03-31,15.0,11-25,11-25,0,0
2026-03-30,16,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,15,11-25,False,1,16,16,16,15.0,1.0,1.451436070471816,0.3333333333333333,False,2026-03-31,17.0,11-25,11-25,0,0
2026-03-30,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,15,11-25,False,1,16,16,60,17.0,0.0,1.7461067804945059,-1.0,False,2026-03-31,18.0,11-25,11-25,0,0
2026-03-30,18,Pavazha Malli,Sai Abhyankkar,South Indian Film,15,11-25,False,1,16,16,21,18.0,0.0,2.4997777679003566,0.3333333333333333,False,2026-03-31,16.0,11-25,11-25,0,0
2026-03-30,19,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,15,11-25,False,1,16,16,15,20.0,-1.0,2.4073960113690385,0.3333333333333333,False,2026-03-31,19.0,11-25,11-25,0,0
2026-03-30,20,Ishq,Faheem Abdullah,Hindi Indie,15,11-25,False,1,16,16,59,19.0,1.0,2.9619813188697415,0.3333333333333333,False,2026-03-31,20.0,11-25,11-25,0,0
2026-03-30,21,Mann Mera,Gajendra Verma,Hindi Indie,15,11-25,False,1,16,16,15,21.0,0.0,1.730767331432956,-0.6666666666666666,False,2026-03-31,22.0,11-25,11-25,0,0
2026-03-30,22,Phir Se,Shashwat Sachdev,Hindi Film,15,11-25,False,1,7,7,361,25.0,-3.0,6.962199524735142,-2.0,False,2026-03-31,21.0,11-25,11-25,0,0
2026-03-30,23,Bairi,Virat,Punjabi-Haryanvi Pop,15,11-25,False,1,16,16,15,22.0,1.0,1.920648038785058,0.3333333333333333,False,2026-03-31,24.0,11-25,11-25,0,0
2026-03-30,24,Naal Nachna,Shashwat Sachdev,Hindi Film,15,11-25,False,1,16,16,325,24.0,0.0,2.87981480886069,1.0,False,2026-03-31,26.0,26-50,26-50,0,0
2026-03-30,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,15,11-25,False,1,16,16,15,23.0,2.0,3.0066592756745814,0.0,False,2026-03-31,23.0,11-25,11-25,0,0
2026-03-30,26,Saiyaara,Tanishk Bagchi,Hindi Film,15,26-50,False,1,16,16,15,26.0,0.0,1.5347819244295118,0.6666666666666666,False,2026-03-31,25.0,11-25,11-25,0,0
2026-03-30,27,Tere Liye,Atif Aslam,Hindi Film,15,26-50,False,1,16,16,15,28.0,-1.0,2.4440403706431146,0.3333333333333333,False,2026-03-31,28.0,26-50,26-50,0,0
2026-03-30,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,15,26-50,False,1,16,16,15,27.0,1.0,1.2754084313139327,0.3333333333333333,False,2026-03-31,27.0,26-50,26-50,0,0
2026-03-30,29,Darkhaast,Mithoon,Hindi Film,15,26-50,False,1,16,16,15,34.0,-5.0,5.120763831912406,-1.0,False,2026-03-31,31.0,26-50,26-50,0,0
2026-03-30,30,Tum Ho Toh,Vishal Mishra,Hindi Film,15,26-50,False,1,16,16,15,31.0,-1.0,3.7058512292499457,-1.6666666666666667,False,2026-03-31,29.0,26-50,26-50,0,0
2026-03-30,31,Main Aur Tu,Shashwat Sachdev,Hindi Film,15,26-50,False,2,4,7,298,32.0,-1.0,1.4142135623730951,0.0,False,2026-03-31,34.0,26-50,26-50,0,0
2026-03-30,32,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,15,26-50,False,1,16,16,264,29.0,3.0,2.8487814158961995,0.6666666666666666,False,2026-03-31,32.0,26-50,26-50,0,0
2026-03-30,33,Tere Bina,A.R. Rahman,Hindi Film,15,26-50,False,1,16,16,60,36.0,-3.0,3.7912179221634483,-0.3333333333333333,False,2026-03-31,30.0,26-50,26-50,0,0
2026-03-30,34,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,15,26-50,False,1,16,16,60,35.0,-1.0,3.043389922803554,-2.3333333333333335,False,2026-03-31,37.0,26-50,26-50,0,0
2026-03-30,35,Raanjhan,Sachet-Parampara,Hindi Film,15,26-50,False,1,16,16,17,30.0,5.0,2.065591117977289,2.0,False,2026-03-31,35.0,26-50,26-50,0,0
2026-03-30,36,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,15,26-50,False,1,9,9,399,37.0,-1.0,3.1991209730174317,1.0,False,2026-03-31,33.0,26-50,26-50,0,0
2026-03-30,37,Haseen,Talwiinder,Punjabi-Haryanvi Pop,15,26-50,False,1,16,16,15,38.0,-1.0,2.65497436689865,-2.3333333333333335,False,2026-03-31,39.0,26-50,26-50,0,0
2026-03-30,38,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,15,26-50,False,1,16,16,15,39.0,-1.0,2.328566559543064,0.0,False,2026-03-31,36.0,26-50,26-50,0,0
2026-03-30,39,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,15,26-50,False,1,16,16,156,33.0,6.0,3.1580584752872025,1.0,False,2026-03-31,38.0,26-50,26-50,0,0
2026-03-30,40,Ye Tune Kya Kiya,Pritam,Hindi Film,15,26-50,False,1,16,16,17,40.0,0.0,2.5768197453450252,-1.0,False,2026-03-31,40.0,26-50,26-50,0,0
2026-03-30,41,Vaari Jaavan,Shashwat Sachdev,Hindi Film,15,26-50,True,1,1,1,467,,,0.0,0.0,True,2026-03-31,43.0,26-50,26-50,0,0
2026-03-30,42,Barbaad,The Rish,Hindi Indie,15,26-50,False,1,16,16,15,44.0,-2.0,3.0521395046025597,-1.6666666666666667,False,2026-03-31,41.0,26-50,26-50,0,0
2026-03-30,43,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,15,26-50,False,1,16,16,15,45.0,-2.0,3.872409528388695,-0.6666666666666666,False,2026-03-31,,,Exit,0,1
2026-03-30,44,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,15,26-50,False,2,7,12,11,46.0,-2.0,6.229410530343586,2.3333333333333335,False,2026-03-31,44.0,26-50,26-50,0,0
2026-03-30,45,Aaya Sher,Anirudh Ravichander,South Indian Film,15,26-50,False,1,16,16,15,41.0,4.0,2.5612496949731396,1.6666666666666667,False,2026-03-31,45.0,26-50,26-50,0,0
2026-03-30,46,Mutta Kalakki,G. V. Prakash,South Indian Film,15,26-50,False,1,12,12,11,42.0,4.0,4.617609126981925,1.3333333333333333,False,2026-03-31,42.0,26-50,26-50,0,0
2026-03-30,47,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,15,26-50,True,2,1,4,136,,,0.0,-0.5,True,2026-03-31,48.0,26-50,26-50,0,0
2026-03-30,48,Ehsaas,Faheem Abdullah,Hindi Indie,15,26-50,False,1,16,16,15,48.0,0.0,2.8859814429217816,0.6666666666666666,False,2026-03-31,46.0,26-50,26-50,0,0
2026-03-30,49,Teri Deewani,Kailash Kher,Hindi Film,15,26-50,False,3,6,14,13,49.0,0.0,0.6324555320336759,-0.3333333333333333,False,2026-03-31,49.0,26-50,26-50,0,0
2026-03-30,50,SWIM,BTS,International Pop/K-Pop,15,26-50,False,1,11,11,20,43.0,7.0,4.1952353926806065,3.6666666666666665,False,2026-03-31,47.0,26-50,26-50,0,0
2026-03-31,1,Bairan,Banjaare,Hindi Indie,16,Top10,False,1,17,17,16,1.0,0.0,0.0,0.0,False,2026-04-01,1.0,Top10,Top10,1,0
2026-03-31,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,16,Top10,False,1,11,11,220,2.0,0.0,4.923413450036469,0.0,False,2026-04-01,2.0,Top10,Top10,1,0
2026-03-31,3,Gehra Hua,Shashwat Sachdev,Hindi Film,16,Top10,False,1,17,17,104,3.0,0.0,0.3535533905932738,0.0,False,2026-04-01,4.0,Top10,Top10,1,0
2026-03-31,4,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,16,Top10,False,2,9,16,16,4.0,0.0,0.4330127018922193,0.0,False,2026-04-01,3.0,Top10,Top10,1,0
2026-03-31,5,Khat,Navjot Ahuja,Hindi Indie,16,Top10,False,1,17,17,16,6.0,-1.0,0.5555121510822243,-0.3333333333333333,False,2026-04-01,5.0,Top10,Top10,1,0
2026-03-31,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,16,Top10,False,1,14,14,59,5.0,1.0,3.8599751662444235,0.3333333333333333,False,2026-04-01,6.0,Top10,Top10,1,0
2026-03-31,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,16,Top10,False,1,11,11,181,7.0,0.0,5.882176467941097,0.0,False,2026-04-01,7.0,Top10,Top10,1,0
2026-03-31,8,Sitaare,Arijit Singh,Hindi Film,16,Top10,False,1,17,17,60,8.0,0.0,0.7071067811865476,0.0,False,2026-04-01,9.0,Top10,Top10,1,0
2026-03-31,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,16,Top10,False,1,17,17,16,9.0,0.0,0.82915619758885,0.0,False,2026-04-01,8.0,Top10,Top10,1,0
2026-03-31,10,Samjhawan,Jawad Ahmad,Hindi Film,16,Top10,False,1,17,17,16,11.0,-1.0,1.4238482187368147,-1.3333333333333333,False,2026-04-01,13.0,11-25,11-25,0,0
2026-03-31,11,Sahiba,Aditya Rikhari,Hindi Indie,16,11-25,False,1,17,17,16,10.0,1.0,0.8637671850678283,0.3333333333333333,False,2026-04-01,10.0,Top10,Top10,1,0
2026-03-31,12,Apna Bana Le,Sachin-Jigar,Hindi Film,16,11-25,False,1,17,17,16,12.0,0.0,1.3905372163304368,-0.3333333333333333,False,2026-04-01,11.0,11-25,11-25,0,0
2026-03-31,13,Shararat,Shashwat Sachdev,Hindi Film,16,11-25,False,1,17,17,438,13.0,0.0,1.6770509831248424,0.6666666666666666,False,2026-04-01,15.0,11-25,11-25,0,0
2026-03-31,14,Finding Her,Kushagra,Hindi Indie,16,11-25,False,1,17,17,16,14.0,0.0,1.299038105676658,0.6666666666666666,False,2026-04-01,14.0,11-25,11-25,0,0
2026-03-31,15,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,16,11-25,False,1,17,17,16,15.0,0.0,1.0734727523323542,-1.0,False,2026-04-01,16.0,11-25,11-25,0,0
2026-03-31,16,Pavazha Malli,Sai Abhyankkar,South Indian Film,16,11-25,False,1,17,17,22,18.0,-2.0,2.4462982238476156,0.0,False,2026-04-01,12.0,11-25,11-25,0,0
2026-03-31,17,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,16,11-25,False,1,17,17,17,16.0,1.0,1.4456291882775472,0.6666666666666666,False,2026-04-01,17.0,11-25,11-25,0,0
2026-03-31,18,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,16,11-25,False,1,17,17,61,17.0,1.0,1.7036266463048764,-0.3333333333333333,False,2026-04-01,25.0,11-25,11-25,0,0
2026-03-31,19,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,16,11-25,False,1,17,17,16,19.0,0.0,2.3310070248714396,-0.3333333333333333,False,2026-04-01,18.0,11-25,11-25,0,0
2026-03-31,20,Ishq,Faheem Abdullah,Hindi Indie,16,11-25,False,1,17,17,60,20.0,0.0,2.8695600708122493,1.0,False,2026-04-01,19.0,11-25,11-25,0,0
2026-03-31,21,Phir Se,Shashwat Sachdev,Hindi Film,16,11-25,False,1,8,8,362,22.0,-1.0,6.521549834579044,-1.3333333333333333,False,2026-04-01,20.0,11-25,11-25,0,0
2026-03-31,22,Mann Mera,Gajendra Verma,Hindi Indie,16,11-25,False,1,17,17,16,21.0,1.0,1.6851835953390955,0.3333333333333333,False,2026-04-01,21.0,11-25,11-25,0,0
2026-03-31,23,Ishqa Ve,Zeeshan Ali,Hindi Indie,16,11-25,False,1,17,17,16,25.0,-2.0,2.968585521759479,-1.0,False,2026-04-01,28.0,26-50,26-50,0,0
2026-03-31,24,Bairi,Virat,Punjabi-Haryanvi Pop,16,11-25,False,1,17,17,16,23.0,1.0,1.8614090764794289,0.3333333333333333,False,2026-04-01,22.0,11-25,11-25,0,0
2026-03-31,25,Saiyaara,Tanishk Bagchi,Hindi Film,16,11-25,False,1,17,17,16,26.0,-1.0,1.539835624344365,0.3333333333333333,False,2026-04-01,24.0,11-25,11-25,0,0
2026-03-31,26,Naal Nachna,Shashwat Sachdev,Hindi Film,16,26-50,False,1,17,17,326,24.0,2.0,2.8939592256975564,1.3333333333333333,False,2026-04-01,23.0,11-25,11-25,0,0
2026-03-31,27,Deewaana Deewaana,A.R. Rahman,Hindi Film,16,26-50,False,1,17,17,16,28.0,-1.0,1.2686114456365274,-0.3333333333333333,False,2026-04-01,30.0,26-50,26-50,0,0
2026-03-31,28,Tere Liye,Atif Aslam,Hindi Film,16,26-50,False,1,17,17,16,27.0,1.0,2.3708845922988324,0.3333333333333333,False,2026-04-01,31.0,26-50,26-50,0,0
2026-03-31,29,Tum Ho Toh,Vishal Mishra,Hindi Film,16,26-50,False,1,17,17,16,30.0,-1.0,3.5963305952039506,-1.6666666666666667,False,2026-04-01,29.0,26-50,26-50,0,0
2026-03-31,30,Tere Bina,A.R. Rahman,Hindi Film,16,26-50,False,1,17,17,61,33.0,-3.0,3.7728470681966426,-2.3333333333333335,False,2026-04-01,38.0,26-50,26-50,0,0
2026-03-31,31,Darkhaast,Mithoon,Hindi Film,16,26-50,False,1,17,17,16,29.0,2.0,4.990224819584785,-1.3333333333333333,False,2026-04-01,27.0,26-50,26-50,0,0
2026-03-31,32,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,16,26-50,False,1,17,17,265,32.0,0.0,2.760632853169722,1.0,False,2026-04-01,32.0,26-50,26-50,0,0
2026-03-31,33,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,16,26-50,False,1,10,10,400,36.0,-3.0,3.0590888662080453,0.0,False,2026-04-01,26.0,26-50,26-50,0,0
2026-03-31,34,Main Aur Tu,Shashwat Sachdev,Hindi Film,16,26-50,False,2,5,8,299,31.0,3.0,1.7853571071357126,1.3333333333333333,False,2026-04-01,34.0,26-50,26-50,0,0
2026-03-31,35,Raanjhan,Sachet-Parampara,Hindi Film,16,26-50,False,1,17,17,18,35.0,0.0,2.014595182660775,1.3333333333333333,False,2026-04-01,33.0,26-50,26-50,0,0
2026-03-31,36,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,16,26-50,False,1,17,17,16,38.0,-2.0,2.345207879911715,0.0,False,2026-04-01,37.0,26-50,26-50,0,0
2026-03-31,37,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,16,26-50,False,1,17,17,61,34.0,3.0,2.9973947020704497,-0.3333333333333333,False,2026-04-01,36.0,26-50,26-50,0,0
2026-03-31,38,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,16,26-50,False,1,17,17,157,39.0,-1.0,3.061224224064614,2.0,False,2026-04-01,40.0,26-50,26-50,0,0
2026-03-31,39,Haseen,Talwiinder,Punjabi-Haryanvi Pop,16,26-50,False,1,17,17,16,37.0,2.0,2.595067436503337,-1.0,False,2026-04-01,35.0,26-50,26-50,0,0
2026-03-31,40,Ye Tune Kya Kiya,Pritam,Hindi Film,16,26-50,False,1,17,17,18,40.0,0.0,2.499218627891526,-0.3333333333333333,False,2026-04-01,41.0,26-50,26-50,0,0
2026-03-31,41,Barbaad,The Rish,Hindi Indie,16,26-50,False,1,17,17,16,42.0,-1.0,2.9679275176459416,-2.0,False,2026-04-01,39.0,26-50,26-50,0,0
2026-03-31,42,Mutta Kalakki,G. V. Prakash,South Indian Film,16,26-50,False,1,13,13,12,46.0,-4.0,4.58257569495584,0.6666666666666666,False,2026-04-01,,,Exit,0,1
2026-03-31,43,Vaari Jaavan,Shashwat Sachdev,Hindi Film,16,26-50,False,1,2,2,468,41.0,2.0,0.0,2.0,False,2026-04-01,45.0,26-50,26-50,0,0
2026-03-31,44,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,16,26-50,False,2,8,13,12,44.0,0.0,5.851914042361154,-0.6666666666666666,False,2026-04-01,50.0,26-50,26-50,0,0
2026-03-31,45,Aaya Sher,Anirudh Ravichander,South Indian Film,16,26-50,False,1,17,17,16,45.0,0.0,2.496873044429772,2.0,False,2026-04-01,42.0,26-50,26-50,0,0
2026-03-31,46,Ehsaas,Faheem Abdullah,Hindi Indie,16,26-50,False,1,17,17,16,48.0,-2.0,2.8716012519150356,0.3333333333333333,False,2026-04-01,46.0,26-50,26-50,0,0
2026-03-31,47,SWIM,BTS,International Pop/K-Pop,16,26-50,False,1,12,12,21,50.0,-3.0,4.47767649309991,1.3333333333333333,False,2026-04-01,,,Exit,0,1
2026-03-31,48,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,16,26-50,False,2,2,5,137,47.0,1.0,0.0,1.0,False,2026-04-01,48.0,26-50,26-50,0,0
2026-03-31,49,Teri Deewani,Kailash Kher,Hindi Film,16,26-50,False,3,7,15,14,49.0,0.0,0.5773502691896257,-0.3333333333333333,False,2026-04-01,43.0,26-50,26-50,0,0
2026-03-31,50,Mast Magan,Arijit Singh,Hindi Film,16,26-50,True,5,1,10,18,,,0.0,2.0,True,2026-04-01,44.0,26-50,26-50,0,0
2026-04-01,1,Bairan,Banjaare,Hindi Indie,17,Top10,False,1,18,18,17,1.0,0.0,0.0,0.0,False,2026-04-02,1.0,Top10,Top10,1,0
2026-04-01,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,17,Top10,False,1,12,12,221,2.0,0.0,4.753424168145954,0.0,False,2026-04-02,2.0,Top10,Top10,1,0
2026-04-01,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,17,Top10,False,2,10,17,17,4.0,-1.0,0.5665577237325317,-0.3333333333333333,False,2026-04-02,3.0,Top10,Top10,1,0
2026-04-01,4,Gehra Hua,Shashwat Sachdev,Hindi Film,17,Top10,False,1,18,18,105,3.0,1.0,0.4159451654038515,0.3333333333333333,False,2026-04-02,4.0,Top10,Top10,1,0
2026-04-01,5,Khat,Navjot Ahuja,Hindi Indie,17,Top10,False,1,18,18,17,5.0,0.0,0.539126552347746,-0.3333333333333333,False,2026-04-02,5.0,Top10,Top10,1,0
2026-04-01,6,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,17,Top10,False,1,15,15,60,6.0,0.0,3.731416539031136,0.3333333333333333,False,2026-04-02,6.0,Top10,Top10,1,0
2026-04-01,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,17,Top10,False,1,12,12,182,7.0,0.0,5.674358739755359,0.0,False,2026-04-02,7.0,Top10,Top10,1,0
2026-04-01,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,17,Top10,False,1,18,18,17,9.0,-1.0,0.8564835163859432,-0.3333333333333333,False,2026-04-02,9.0,Top10,Top10,1,0
2026-04-01,9,Sitaare,Arijit Singh,Hindi Film,17,Top10,False,1,18,18,61,8.0,1.0,0.7252251768198796,0.3333333333333333,False,2026-04-02,8.0,Top10,Top10,1,0
2026-04-01,10,Sahiba,Aditya Rikhari,Hindi Indie,17,Top10,False,1,18,18,17,11.0,-1.0,0.903664205631601,0.0,False,2026-04-02,10.0,Top10,Top10,1,0
2026-04-01,11,Apna Bana Le,Sachin-Jigar,Hindi Film,17,11-25,False,1,18,18,17,12.0,-1.0,1.3719886811400708,-0.6666666666666666,False,2026-04-02,12.0,11-25,11-25,0,0
2026-04-01,12,Pavazha Malli,Sai Abhyankkar,South Indian Film,17,11-25,False,1,18,18,23,16.0,-4.0,2.502593810139135,-2.0,False,2026-04-02,11.0,11-25,11-25,0,0
2026-04-01,13,Samjhawan,Jawad Ahmad,Hindi Film,17,11-25,False,1,18,18,17,10.0,3.0,1.5316725372107691,0.6666666666666666,False,2026-04-02,14.0,11-25,11-25,0,0
2026-04-01,14,Finding Her,Kushagra,Hindi Indie,17,11-25,False,1,18,18,17,14.0,0.0,1.2616241523251304,0.0,False,2026-04-02,15.0,11-25,11-25,0,0
2026-04-01,15,Shararat,Shashwat Sachdev,Hindi Film,17,11-25,False,1,18,18,439,13.0,2.0,1.678275602080836,1.0,False,2026-04-02,16.0,11-25,11-25,0,0
2026-04-01,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,17,11-25,False,1,18,18,17,15.0,1.0,1.0588235294117647,0.0,False,2026-04-02,17.0,11-25,11-25,0,0
2026-04-01,17,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,17,11-25,False,1,18,18,18,17.0,0.0,1.4043925160368613,0.6666666666666666,False,2026-04-02,18.0,11-25,11-25,0,0
2026-04-01,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,17,11-25,False,1,18,18,17,19.0,-1.0,2.275185835978084,-0.6666666666666666,False,2026-04-02,20.0,11-25,11-25,0,0
2026-04-01,19,Ishq,Faheem Abdullah,Hindi Indie,17,11-25,False,1,18,18,61,20.0,-1.0,2.8026186469580225,0.0,False,2026-04-02,19.0,11-25,11-25,0,0
2026-04-01,20,Phir Se,Shashwat Sachdev,Hindi Film,17,11-25,False,1,9,9,363,21.0,-1.0,6.152997237119484,-1.6666666666666667,False,2026-04-02,21.0,11-25,11-25,0,0
2026-04-01,21,Mann Mera,Gajendra Verma,Hindi Indie,17,11-25,False,1,18,18,17,22.0,-1.0,1.663780661615406,0.0,False,2026-04-02,22.0,11-25,11-25,0,0
2026-04-01,22,Bairi,Virat,Punjabi-Haryanvi Pop,17,11-25,False,1,18,18,17,24.0,-2.0,1.913347760857717,0.0,False,2026-04-02,25.0,11-25,11-25,0,0
2026-04-01,23,Naal Nachna,Shashwat Sachdev,Hindi Film,17,11-25,False,1,18,18,327,26.0,-3.0,2.8467185017794967,-0.3333333333333333,False,2026-04-02,27.0,26-50,26-50,0,0
2026-04-01,24,Saiyaara,Tanishk Bagchi,Hindi Film,17,11-25,False,1,18,18,17,25.0,-1.0,1.5384349212496495,-0.6666666666666666,False,2026-04-02,23.0,11-25,11-25,0,0
2026-04-01,25,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,17,11-25,False,1,18,18,62,18.0,7.0,2.302398328327168,2.6666666666666665,False,2026-04-02,26.0,26-50,26-50,0,0
2026-04-01,26,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,17,26-50,False,1,11,11,401,33.0,-7.0,3.3301651610693423,-3.6666666666666665,False,2026-04-02,29.0,26-50,26-50,0,0
2026-04-01,27,Darkhaast,Mithoon,Hindi Film,17,26-50,False,1,18,18,17,31.0,-4.0,4.923638343021548,-2.3333333333333335,False,2026-04-02,30.0,26-50,26-50,0,0
2026-04-01,28,Ishqa Ve,Zeeshan Ali,Hindi Indie,17,26-50,False,1,18,18,17,23.0,5.0,3.08921553070609,1.6666666666666667,False,2026-04-02,24.0,11-25,11-25,0,0
2026-04-01,29,Tum Ho Toh,Vishal Mishra,Hindi Film,17,26-50,False,1,18,18,17,29.0,0.0,3.488984147373392,-0.6666666666666666,False,2026-04-02,31.0,26-50,26-50,0,0
2026-04-01,30,Deewaana Deewaana,A.R. Rahman,Hindi Film,17,26-50,False,1,18,18,17,27.0,3.0,1.4043925160368613,1.0,False,2026-04-02,28.0,26-50,26-50,0,0
2026-04-01,31,Tere Liye,Atif Aslam,Hindi Film,17,26-50,False,1,18,18,17,28.0,3.0,2.3778097566362044,1.0,False,2026-04-02,32.0,26-50,26-50,0,0
2026-04-01,32,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,17,26-50,False,1,18,18,266,32.0,0.0,2.680184882328122,1.0,False,2026-04-02,35.0,26-50,26-50,0,0
2026-04-01,33,Raanjhan,Sachet-Parampara,Hindi Film,17,26-50,False,1,18,18,19,35.0,-2.0,2.073060021965423,1.0,False,2026-04-02,33.0,26-50,26-50,0,0
2026-04-01,34,Main Aur Tu,Shashwat Sachdev,Hindi Film,17,26-50,False,2,6,9,300,34.0,0.0,1.624807680927192,0.6666666666666666,False,2026-04-02,40.0,26-50,26-50,0,0
2026-04-01,35,Haseen,Talwiinder,Punjabi-Haryanvi Pop,17,26-50,False,1,18,18,17,39.0,-4.0,2.742716053382298,-1.0,False,2026-04-02,38.0,26-50,26-50,0,0
2026-04-01,36,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,17,26-50,False,1,18,18,62,37.0,-1.0,2.9411764705882355,0.3333333333333333,False,2026-04-02,37.0,26-50,26-50,0,0
2026-04-01,37,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,17,26-50,False,1,18,18,17,36.0,1.0,2.2782254977690686,-0.6666666666666666,False,2026-04-02,36.0,26-50,26-50,0,0
2026-04-01,38,Tere Bina,A.R. Rahman,Hindi Film,17,26-50,False,1,18,18,62,30.0,8.0,4.076262620957744,0.6666666666666666,False,2026-04-02,34.0,26-50,26-50,0,0
2026-04-01,39,Barbaad,The Rish,Hindi Indie,17,26-50,False,1,18,18,17,41.0,-2.0,2.919923210821378,-1.6666666666666667,False,2026-04-02,39.0,26-50,26-50,0,0
2026-04-01,40,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,17,26-50,False,1,18,18,158,38.0,2.0,3.0246965016899865,2.3333333333333335,False,2026-04-02,41.0,26-50,26-50,0,0
2026-04-01,41,Ye Tune Kya Kiya,Pritam,Hindi Film,17,26-50,False,1,18,18,19,40.0,1.0,2.426782511145443,0.3333333333333333,False,2026-04-02,43.0,26-50,26-50,0,0
2026-04-01,42,Aaya Sher,Anirudh Ravichander,South Indian Film,17,26-50,False,1,18,18,17,45.0,-3.0,2.6095380015080982,0.3333333333333333,False,2026-04-02,45.0,26-50,26-50,0,0
2026-04-01,43,Teri Deewani,Kailash Kher,Hindi Film,17,26-50,False,3,8,16,15,49.0,-6.0,2.166535841157586,-2.0,False,2026-04-02,42.0,26-50,26-50,0,0
2026-04-01,44,Mast Magan,Arijit Singh,Hindi Film,17,26-50,False,5,2,11,19,50.0,-6.0,0.0,-6.0,False,2026-04-02,,,Exit,0,1
2026-04-01,45,Vaari Jaavan,Shashwat Sachdev,Hindi Film,17,26-50,False,1,3,3,469,43.0,2.0,0.0,2.0,False,2026-04-02,48.0,26-50,26-50,0,0
2026-04-01,46,Ehsaas,Faheem Abdullah,Hindi Indie,17,26-50,False,1,18,18,17,46.0,0.0,2.7890046096775762,-0.6666666666666666,False,2026-04-02,50.0,26-50,26-50,0,0
2026-04-01,47,Mann Mera - Original Version,Gajendra Verma,Hindi Indie,17,26-50,True,4,1,7,51,,,0.0,-1.0,True,2026-04-02,44.0,26-50,26-50,0,0
2026-04-01,48,Hum Pyaar Karne Wale,Shashwat Sachdev,Hindi Film,17,26-50,False,2,3,6,138,48.0,0.0,0.5,0.5,False,2026-04-02,49.0,26-50,26-50,0,0
